Identificatore, Italiano, Inglese,Spagnolo,Francese,Tedesco
PARAMETRO, PARAMETRO, Parameter, PARÁMETRO, PARAMÈTRE, PARAMETER
LINGUA, LINGUA, LANGUAGE, IDIOMA, LANGUE, SPRACHE
LOGO, LOGO, LOGO, LOGO, LOGO, LOGO
NODO_MACCHINA, Nodo macchina, Machine node, Nodo máquina, Nœud de la machine, Maschinenknoten
LIVELLO_ACCESSO, LIVELLO DI ACCESSO, ACCESS LEVEL, NIVEL DE ACCESO, NIVEAU D'ACCES, ZUGRIFFSEBENE
TEMPO_TASTO_PAUSA, TEMPO TASTO PAUSA, PAUSE BUTTON TIME, BOTÓN DE PAUSA TIEMPO, DURÉE DE LA TOUCHE PAUSE, PAUSE-TASTE ZEIT
TEMPO_TASTO_STOP, TEMPO TASTO STOP, STOP BUTTON TIME, BOTÓN DE PARADA TIEMPO, BOUTON D'ARRET TEMPS, STOP-TASTE ZEIT
TEMPO_OUT_PAGINE, TEMPO OUT PAGINE, OUT PAGE TIME, TIEMPO FUERA PÁGINAS, TEMPS DE SORTIE PAGES, TIME OUT SEITEN
DURATA, Durata, Duration, Duración, Durée de l'activité, Dauer
TEMPO_ATTIVO, Tempo attivo, Active time, Tiempo activo, Temps actif, Aktive Zeit
MOTO_IN_RIEMPIMENTO, Moto in riempimento, Fillup motion, Marcha de llenado, Mode de remplissage, Füllgeschwindigkeit
VELOCITA_RIEMPIMENTO, Velocita' riempimento, Fillup speed, Velocidad de llenado, Vitesse de remplissage, Geschwindigkeit der Befüllung
INVERSIONE_RIEMPIMENTO, Inversione riempimento, Fillup reversal, Llenado inverso, Remplissage inversé, Füllen in umgekehrter Richtung
TEMPO_MOTO_RIEMPIMENTO, T. moto riempimento, Fillup motion time, Tiempo de movimiento de llenado, Temps de mouvement du remplissage, Zeit der Füllbewegung
TEMPO_PAUSA_RIEMPIMENTO, T. pausa riempimento, Fillup pause time, Tiempo de pausa de llenado, Temps de pause du remplissage, Pausenzeit beim Füllen
VELOCITA_LAVAGGIO, Velocita' lavaggio, Wash speed, Velocidad de lavado, Vitesse de lavage, Geschwindigkeit des Waschens
INVERSIONE_LAVAGGIO, Inversione lavaggio, Wash reversal, Lavado inverso, Lavage en marche arrière, Waschen Inversion
GIRO_LAVAGGIO, T. moto lavaggio, Wash motion time, Tiempo de movimiento de lavado, Temps de mouvement du lavage, Bewegungszeit Waschen
PAUSA_LAVAGGIO, T. pausa lavaggio, Wash pause time, Tiempo de pausa de lavado, Temps de pause du lavage, Waschpausenzeit
RISCALDAMENTO, Riscaldamento, Heating, Calefacción, Chauffage, Heizung
TEMPERATURA, Temperatura, Temperature, Temperatura, Température d'utilisation, Temperatur
TIPO_RISCALDAMENTO, Tipo riscaldamento, Heating type, Tipo de calefacción, Type de chauffage, Art der Heizung
TIPO_GETTONIERA, Tipo gettoniera, Payment type, Tipo de ficha, Type de jeton, Token-Typ
VALORE_IMPULSO, Valore impulso, Pulse value, Valor de impulso, Valeur de l'impulsion, Impulswertigkeit
VALORE_PREZZO_UNICO, Valore prezzo unico, Absolute price value, Valor de precio único, Valeur du prix unique, Einzelpreiswert
PREZZO_UNICO, Prezzo unico, Absolute price, Precio único, Prix unique, Einzelner Preis
CIFRE_PREZZO, Cifre prezzo, Price digits, Dígitos del precio, Chiffres du prix, Preis Ziffern
CIFRE_DECIMALI_PREZZO, Cifre decimali prezzo, Decimal price digits, Dígitos decimales del precio, Chiffres décimaux du prix, Preis Dezimalziffern
VISUALIZZAZIONE_PREZZO, Visualizzazione prezzo, Price display, Visualización del precio, Affichage du prix, Preisanzeige
RICHIESTA_PAGAMENTO, Richiesta pagamento, Payment request, Solicitud de pago, Demande de paiement, Zahlungsanforderung
SBLOCCO_GETTONIERA, Sblocco gettoniera, Coin acc. unlock, Liberación de fichas, Libération du jeton, Token-Freigabe
INIBIZIONE_ALLARMI, Inibizione allarmi, Disable alarms, Inhibición de alarma, Inhibition de l'alarme, Alarmverriegelung
DIAMETRO_CESTO, Diametro cesto, Basket diameter, Diámetro de la cesta, Diamètre du panier, Korbdurchmesser
PROFONDITA_CESTO, Profondita' cesto, Basked depth, Profundidad de la cesta, Profondeur du panier, Tiefe des Korbes
ALTEZZA_TRAPPOLA, Altezza trappola, Trap height, Altura de la trampa, Hauteur de la trappe, Höhe des Auffangbehälters
SENSORE_PROSSIMITA, Sensore prossimita', Proximity sensor, Sensor de proximidad, Capteur de proximité, Näherungsschalter
NUMERO_RAGGI, Numero raggi, Radiuses, Número de haces, Nombre de faisceaux, Anzahl der Strahlen
CORREZIONE_CONTAGIRI, Correzione contagiri, Rounds corrector, Corrección del tacómetro, Correction du tachymètre, Tachometer-Korrektur
SCALA_ACCELEROMETRO, Scala accelerometro, Accelerometer scale, Escala del acelerómetro, Échelle de l'accéléromètre, Skala des Beschleunigungsmessers
SOGLIA_X_ACCELEROMETRO, Soglia x acc., Acc. x limit, Umbral x acelerómetro, Accéléromètre x à seuil, Schwellenwert x-Beschleunigungsmesser
SOGLIA_Y_ACCELEROMETRO, Soglia y acc., Acc. y limit, Umbral y acelerómetro, Seuil accéléromètre y, Schwellenwert y-Beschleunigungsmesser
SOGLIA_Z_ACCELEROMETRO, Soglia z acc., Acc. z limit, Umbral z acelerómetro, Seuil z accéléromètre, Schwellenwert z-Beschleunigungsmesser
SOGLIA_X_ACCELEROMETRO_H, Soglia x acc. (h), Acc. x limit (h), Umbral x acelerómetro (h), Seuil accéléromètre x (h), Schwellenwert x-Beschleunigungsmesser (h)
SOGLIA_Y_ACCELEROMETRO_H, Soglia y acc. (h), Acc. y limit (h), Umbral y acelerómetro (h), Seuil y accéléromètre (h), Schwellenwert y-Beschleunigungsmesser (h)
SOGLIA_Z_ACCELEROMETRO_H, Soglia z acc. (h), Acc. z limit (h), Umbral z acelerómetro (h), Seuil accéléromètre z (h), Schwellenwert z-Beschleunigungsmesser (h)
GIRI_ACCELEROMETRO, Soglia accelerometro, Accelerometer limit, Umbral acelerómetro, Seuil accéléromètre, Schwellenwert Beschleunigungsmesser
GIRI_ACCELEROMETRO_2,Soglia accelerometro 2,Accelerometer limit 2,Umbral acelerómetro 2,Seuil accéléromètre 2,Schwellenwert Beschleunigungsmesser 2
DELTA_ACCELEROMETRO, Delta accelerometro, Delta accelerometer, Delta del acelerómetro, Accéléromètre delta, Beschleunigungsmesser delta
TEMPO_ATTESA_ACCELEROMETRO, Tempo attesa acc., Acc. wait time, Tiempo de espera del acelerómetro, Temps d'attente de l'accéléromètre, Beschleunigungsmesser Wartezeit
TEMPERATURA_MASSIMA, Temperatura massima, Maximum temperature, Temperatura máxima, Température maximale, Höchsttemperatur
ISTERESI_TEMPERATURA, Isteresi temperatura, Temperature hysteresis, Histéresis de temperatura, Hystérésis de température, Temperatur-Hysterese
TEMPERATURA_SICUREZZA, Temperatura sicurezza, Safety temperature, Temperatura de seguridad, Température de sécurité, Sicherheitstemperatur
TEMPERATURA_TERMODEGRADAZIONE, Temperatura termodegradazione, Thermal degradation temperature, Temperatura de termodegradación, Température de thermodégradation, Temperatur der thermischen Zersetzung
TIPO_LIVELLO, Tipo livello, Level type, Tipo de nivel, Type de niveau, Niveau-Typ
TEMPO_ISTERESI_LIVELLO, Tempo isteresi livello, Level hysteresis time, Tiempo de histéresis de nivel, Temps d'hystérésis du niveau, Pegel-Hysteresezeit
MAX_LIVELLO, Livello massimo, Max level, Nivel máximo, Niveau maximum, Maximaler Füllstand
